paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_057,57,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood 8.PARAMETRIC PLANES In order to evaluate a resonance membership of the sample objects, we applied our model for the spiral arms and the central bar, separately. The behavior of stars from the core of each group was analyzed, and the re- sult shows good agreement with the theoretical predic- tions presented above. The HMG I, with 5400 members, contains 25.0% of the population in the 12:1 SLR and 5.0% in the 10:1 SLR, while only 4.8% is involved inside the -6:1 BLR. The HMG II, with 6262 members, con- tains only 6.4% in the 8:1 SLR and 1.4% in the -6:1 BLR. The members of the Pleiades group are divided between the SCR (46.0%) and the -4:1 BLR (48.0%). The major- ity of the Hyades population evolves in the SCR zone, Section Method) are described in more detail in Michtchenko et al. 2018b 10 Fig. 9.— Same as Fig. 8, except obtained with the central bar model. The orbits on the top panels are -6:1",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,0,180
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_058,58,"population evolves in the SCR zone, Section Method) are described in more detail in Michtchenko et al. 2018b 10 Fig. 9.— Same as Fig. 8, except obtained with the central bar model. The orbits on the top panels are -6:1 BLR (left) and - 4:1 BLR (right) orbits, which appear as chains of green and blue islands, respectively, on the Poincar´ e map (bottom panel). while 18.0% of the members are within the -4:1 BLR. The Coma-Berenices is deeply evolved within the SCR (87.0%). Finally, the Sirius group is filled by the SCR members (25.0%) and the rest is evolving inside the high- order SLRs, which are dense near the SCR. However, it should be stressed that these results depend on the ap- plied model and, especially, on the chosen parameters of the model. From a dynamical point of view, the choice of pattern rotation speed Ω pis relevant, since it defines the locations of resonance zones in the phase space. However, both qualitative and quantitative estimations of the Ω pvalues for spiral and bar structures still vary in large",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,140,320
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_059,59,"the choice of pattern rotation speed Ω pis relevant, since it defines the locations of resonance zones in the phase space. However, both qualitative and quantitative estimations of the Ω pvalues for spiral and bar structures still vary in large ranges (see Fig. 10 in Kalda & Green 2025). In contrast, the angu- lar momentum of stars Lzis a high-precision observable quantity. In this context, we can qualitatively evaluate the parameter Ω putilizing parametric planes that enable us to identify the correlation between the MGs, viewed in terms of Lz, and Ω p. Figure 10 shows two parametric planes Ω p–Lz, con- structed for the spiral arms (top panel) and the central bar models (lower panel). The maps were calculated on the grids of 401 ×401 initial conditions, with fixed R=R⊙,pR= 0 and φ= 90 deg. The red diamond symbols schematically indicate the positions of the main MGs5, fixed for the values Ω sp= 28.0 km s−1kpc−1and Ωbar= 40.0 km s−1kpc−1(see Table 2). The main LRs, which appear on the parametric maps, are identified by the corresponding ratios. In their",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,280,460
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_060,60,"schematically indicate the positions of the main MGs5, fixed for the values Ω sp= 28.0 km s−1kpc−1and Ωbar= 40.0 km s−1kpc−1(see Table 2). The main LRs, which appear on the parametric maps, are identified by the corresponding ratios. In their current positions, the Sirius (I) and Coma- Berenices (II) groups are found within the zone of in- fluence of the SCR (top panel in Fig. 10), but, when analyzed on the parametric plane of the bar (bottom 5To assist in the analysis, the Hyades/Pleiades group is sepa- rated in IIIa (Hyades) and IIIb (Pleiades) sub-groups. Fig. 10.— Dynamical maps on the parametric Ω p–Lzplanes calculated for the spiral arms (top) e central bar (bottom) pertur- bations on 401 ×401 grids, fixing R=R⊙,pR= 0 and φ= 90 deg. The resonance locations are identified by the corresponding labels; the star symbols indicate the position of the Sun on both planes. The diamond symbols show schematically positions of the main MGs, from I to V, obtained for Ω pequal to 28 km s−1kpc−1(top) and 40 km s−1kpc−1(bottom). panel), it is observed that there",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,420,600
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_061,61,"the position of the Sun on both planes. The diamond symbols show schematically positions of the main MGs, from I to V, obtained for Ω pequal to 28 km s−1kpc−1(top) and 40 km s−1kpc−1(bottom). panel), it is observed that there are no resonances that could exert influence on these groups. However, the Hyades/Pleiades group presents an interesting result. By subdividing into two groups, Hyades (IIIa) and Pleiades (IIIb), it is noted that group IIIa is within the SCR, while group IIIb fits within the -4:1 BLR. This suggests that the Hyades/Pleiades group is probably formed by the overlap of SCR with -4:1 BLR, which could explain this bimodality observed in Fig. 2. Looking specifically at the Hercules group in both planes in Fig. 10, it is observed that HMG I (group IV) is very close to 12:1 SLR and -6:1 BLR, while HMG II (group V) is close to 8:1 SLR and -8:1 BLR. However, according to our numerical tests, only a small fraction of these stars are actually captured in the resonances. This is in part due to the",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,560,740
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_062,62,"BLR, while HMG II (group V) is close to 8:1 SLR and -8:1 BLR. However, according to our numerical tests, only a small fraction of these stars are actually captured in the resonances. This is in part due to the density of the Hercules group being higher at smaller radial distances, as shown in Michtchenko et al. (2018b). Examining Fig. 10, we observe that the positions of the LRs on both planes are similar, since they are mainly determined by the chosen value of Ω p. In this way, the best-fit estimate for Ω ppresented in Kalda & Green (2025) could correspond to the central bar or the spiral arms, each rotating at an angular velocity of 28.2±0.1 km s−1kpc−1. However, we can also note in Fig. 10 that the forms and intensities of the LRs are sig- nificantly influenced by the model used to represent the 11 non-axisymmetric components of the Galactic potential. Thus, comparing two planes, we conclude that the res- onance zones of the spirals align more closely with the MGs positions, despite the spiral force function",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,700,880
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_063,63,"by the model used to represent the 11 non-axisymmetric components of the Galactic potential. Thus, comparing two planes, we conclude that the res- onance zones of the spirals align more closely with the MGs positions, despite the spiral force function being less intense than that of the central bar in the region of the SNd (see Fig. 3).",8.PARAMETRIC PLANES,8.PARAMETRIC PLANES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,76,58,False,False,840,898
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_064,64,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood 9.CONCLUSIONS This study analyzes the dynamical effects on the stel- lar motion resulting from the Galactic non-axisymmetric components. The resonant features in the SNd were de- rived using the 2D models for the spiral arms and the central bar perturbations separately. The physical and structural parameters of the models were chosen on the basis of what is typically used in the existing literature. For comparison purposes, the MGs and DRs were se- lected as test structures with observable properties. We established a completeness limit for the data sample at about 1 kpc from the Sun, allowing us to compare the- oretical predictions with observations while minimizing bias. Investigating the behavior of stars within the Galactic potential, we constructed maps of the velocity and action spaces in the SNd. We identified the important dynami- cal characteristics on the representative planes, the coro- tation and Lindblad resonances. For the chosen rotation velocity of the central bar, only outer LRs arise in the SNd, whereas for the spiral",9.CONCLUSIONS,9.CONCLUSIONS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,0,180
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_065,65,"in the SNd. We identified the important dynami- cal characteristics on the representative planes, the coro- tation and Lindblad resonances. For the chosen rotation velocity of the central bar, only outer LRs arise in the SNd, whereas for the spiral arms, both inner and outer LRs can be found. To establish the correlation between the resonances and the main MGs, these were superim- posed on the dynamical maps. Our findings suggest that the Sirius, Coma-Berenices, and Hyades/Pleiades groups are connected to the SCR, while some portion of the Pleiades group undergoes evolution in the -4:1 BLR. The two components of the Hercules group were asso- ciated with the high-order LRs, the inner 8:1 and 12:1 SLRs, and the outer -8:1 and -6:1 BLRs. Given that var- ious studies exploring the HMG’s chemical composition (e.g., Antoja et al. 2010, Liang et al. 2023, and Li et al. 2025) suggest that the group members migrated from thecentral part of the Galactic disk, it can be inferred that the inner LRs of spiral arms may be responsible for the transport of stars of",9.CONCLUSIONS,9.CONCLUSIONS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,140,320
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_066,66,"al. 2023, and Li et al. 2025) suggest that the group members migrated from thecentral part of the Galactic disk, it can be inferred that the inner LRs of spiral arms may be responsible for the transport of stars of the HMG. A detailed examination of the resonant behavior of the group members allowed us to elucidate the mecha- nism of the formation of the moving groups. These stars are trapped in loops of resonant orbits, which oscillate around stable periodic configurations, with periods sev- eral orders of magnitude longer than the orbital periods around the Galactic center. We have demonstrated that the locations of the LRs are strongly influenced by the pattern rotation speed. Given the wide range of estimates from the literature for the pattern speeds of the central bar and spiral arms, we explored parametric planes by adjusting these values with the positions of the main moving groups. Our study suggests that the spiral arms model, with the parameter Ωsp= 28.0 km s−1kpc−1, more accurately fits the loca- tions of the MGs than the bar model with",9.CONCLUSIONS,9.CONCLUSIONS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,280,460
