paper_id,title,abstract,category,year
970,Robust Uncertainty Quantification for Statistical Machine Learning Study 135,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
971,Bayesian Hierarchical Models for Statistical Machine Learning Study 136,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
972,Causal Estimation under Shift for Statistical Machine Learning Study 137,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
973,Conformal Prediction for Science for Statistical Machine Learning Study 138,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
974,Experimental Design with Priors for Statistical Machine Learning Study 139,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
975,Robust Uncertainty Quantification for Statistical Machine Learning Study 140,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
976,Bayesian Hierarchical Models for Statistical Machine Learning Study 141,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
977,Causal Estimation under Shift for Statistical Machine Learning Study 142,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
978,Conformal Prediction for Science for Statistical Machine Learning Study 143,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
979,Experimental Design with Priors for Statistical Machine Learning Study 144,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
980,Robust Uncertainty Quantification for Statistical Machine Learning Study 145,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
981,Bayesian Hierarchical Models for Statistical Machine Learning Study 146,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
982,Causal Estimation under Shift for Statistical Machine Learning Study 147,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
983,Conformal Prediction for Science for Statistical Machine Learning Study 148,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
984,Experimental Design with Priors for Statistical Machine Learning Study 149,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
